class,A,F,T,R,S,P,G
0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.31666666666666665
0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.28
0.0,0.28846153846153844,0.0,0.0,0.0,0.0,0.0,0.36538461538461536
0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.42
0.0,0.3908045977011495,0.0,0.0,0.0,0.0,0.0,0.27586206896551724
0.0,0.2028985507246377,0.0,0.0,0.0,0.0,0.0,0.3188405797101449
0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.32
0.0,0.4354838709677419,0.0,0.0,0.0,0.0,0.0,0.3387096774193548
0.0,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.3623188405797101
0.0,0.37333333333333335,0.0,0.0,0.0,0.0,0.0,0.2933333333333333
0.0,0.3928571428571429,0.0,0.0,0.0,0.0,0.0,0.3035714285714285
0.0,0.3968253968253968,0.0,0.0,0.0,0.0,0.0,0.3492063492063492
0.0,0.4081632653061225,0.0,0.0,0.0,0.0,0.0,0.3673469387755102
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3176470588235294
0.0,0.20408163265306128,0.0,0.0,0.0,0.0,0.0,0.4897959183673469
0.0,0.17333333333333334,0.0,0.0,0.0,0.0,0.0,0.4533333333333333
0.0,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.4615384615384616
0.0,0.3114754098360656,0.0,0.0,0.0,0.0,0.0,0.3770491803278688
0.0,0.4366197183098591,0.0,0.0,0.0,0.0,0.0,0.3661971830985916
0.0,0.3928571428571429,0.0,0.0,0.0,0.0,0.0,0.3392857142857143
0.0,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.24444444444444444
0.0,0.3617021276595745,0.0,0.0,0.0,0.0,0.0,0.2978723404255319
0.0,0.4130434782608696,0.0,0.0,0.0,0.0,0.0,0.3695652173913043
0.0,0.40384615384615385,0.0,0.0,0.0,0.0,0.0,0.3461538461538461
0.0,0.3478260869565217,0.0,0.0,0.0,0.0,0.0,0.39130434782608703
0.0,0.26229508196721313,0.0,0.0,0.0,0.0,0.0,0.3770491803278688
0.0,0.4305555555555556,0.0,0.0,0.0,0.0,0.0,0.3472222222222222
0.0,0.3114754098360656,0.0,0.0,0.0,0.0,0.0,0.29508196721311475
0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.2682926829268293,0.0,0.0,0.0,0.0,0.0,0.3414634146341464
0.0,0.46875,0.0,0.0,0.0,0.0,0.0,0.265625
0.0,0.4426229508196721,0.0,0.0,0.0,0.0,0.0,0.2459016393442623
0.0,0.3508771929824561,0.0,0.0,0.0,0.0,0.0,0.2456140350877193
0.0,0.3698630136986301,0.0,0.0,0.0,0.0,0.0,0.3150684931506849
0.0,0.3898305084745763,0.0,0.0,0.0,0.0,0.0,0.23728813559322035
0.0,0.36585365853658536,0.0,0.0,0.0,0.0,0.0,0.3780487804878049
0.0,0.3898305084745763,0.0,0.0,0.0,0.0,0.0,0.3728813559322034
0.0,0.4603174603174603,0.0,0.0,0.0,0.0,0.0,0.20634920634920634
0.0,0.3392857142857143,0.0,0.0,0.0,0.0,0.0,0.3392857142857143
0.0,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.3188405797101449
0.0,0.4067796610169492,0.0,0.0,0.0,0.0,0.0,0.3898305084745763
0.0,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.41025641025641024
0.0,0.34375,0.0,0.0,0.0,0.0,0.0,0.3125
0.0,0.4363636363636363,0.0,0.0,0.0,0.0,0.0,0.2727272727272727
0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.4222222222222222
0.0,0.38028169014084506,0.0,0.0,0.0,0.0,0.0,0.3661971830985916
0.0,0.36585365853658536,0.0,0.0,0.0,0.0,0.0,0.2682926829268293
0.0,0.4938271604938271,0.0,0.0,0.0,0.0,0.0,0.2716049382716049
0.0,0.3783783783783784,0.0,0.0,0.0,0.0,0.0,0.3918918918918919
0.0,0.3492063492063492,0.0,0.0,0.0,0.0,0.0,0.3968253968253968
0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.4117647058823529
0.0,0.4565217391304348,0.0,0.0,0.0,0.0,0.0,0.2826086956521739
0.0,0.3064516129032258,0.0,0.0,0.0,0.0,0.0,0.3387096774193548
0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.3555555555555556
0.0,0.3090909090909091,0.0,0.0,0.0,0.0,0.0,0.3818181818181817
0.0,0.3595505617977528,0.0,0.0,0.0,0.0,0.0,0.3258426966292135
0.0,0.2325581395348837,0.0,0.0,0.0,0.0,0.0,0.3488372093023256
0.0,0.3275862068965517,0.0,0.0,0.0,0.0,0.0,0.3793103448275862
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3928571428571429
0.0,0.3050847457627119,0.0,0.0,0.0,0.0,0.0,0.3559322033898305
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3555555555555556
0.0,0.3466666666666667,0.0,0.0,0.0,0.0,0.0,0.30666666666666664
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3809523809523809
0.0,0.4303797468354431,0.0,0.0,0.0,0.0,0.0,0.3037974683544304
0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.4117647058823529
0.0,0.3148148148148148,0.0,0.0,0.0,0.0,0.0,0.4074074074074074
0.0,0.38666666666666666,0.0,0.0,0.0,0.0,0.0,0.2933333333333333
0.0,0.3023255813953488,0.0,0.0,0.0,0.0,0.0,0.32558139534883723
0.0,0.288135593220339,0.0,0.0,0.0,0.0,0.0,0.423728813559322
0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.375
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3384615384615385
0.0,0.27450980392156865,0.0,0.0,0.0,0.0,0.0,0.3137254901960784
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3692307692307693
0.0,0.27380952380952384,0.0,0.0,0.0,0.0,0.0,0.34523809523809523
0.0,0.36538461538461536,0.0,0.0,0.0,0.0,0.0,0.36538461538461536
0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.2888888888888889
0.0,0.410958904109589,0.0,0.0,0.0,0.0,0.0,0.3013698630136986
0.0,0.3103448275862069,0.0,0.0,0.0,0.0,0.0,0.3563218390804598
0.0,0.2391304347826087,0.0,0.0,0.0,0.0,0.0,0.3043478260869565
0.0,0.4634146341463415,0.0,0.0,0.0,0.0,0.0,0.3414634146341464
0.0,0.35135135135135137,0.0,0.0,0.0,0.0,0.0,0.3648648648648649
0.0,0.3428571428571429,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.3469387755102041
0.0,0.29850746268656714,0.0,0.0,0.0,0.0,0.0,0.4029850746268657
0.0,0.3414634146341464,0.0,0.0,0.0,0.0,0.0,0.3902439024390244
0.0,0.22058823529411764,0.0,0.0,0.0,0.0,0.0,0.36764705882352944
0.0,0.3818181818181817,0.0,0.0,0.0,0.0,0.0,0.34545454545454546
0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.4761904761904762,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.4509803921568628
0.0,0.3734939759036144,0.0,0.0,0.0,0.0,0.0,0.3975903614457832
0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.42
0.0,0.2446808510638297,0.0,0.0,0.0,0.0,0.0,0.4148936170212766
0.0,0.2909090909090909,0.0,0.0,0.0,0.0,0.0,0.3818181818181817
0.0,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.3555555555555556
0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.31666666666666665
0.0,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,0.4807692307692308
0.0,0.3538461538461539,0.0,0.0,0.0,0.0,0.0,0.3538461538461539
0.0,0.38666666666666666,0.0,0.0,0.0,0.0,0.0,0.28
0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.28846153846153844
0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.4117647058823529
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.3541666666666667,0.0,0.0,0.0,0.0,0.0,0.2916666666666667
0.0,0.26785714285714285,0.0,0.0,0.0,0.0,0.0,0.4107142857142857
0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.42
0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.37681159420289856
0.0,0.3835616438356164,0.0,0.0,0.0,0.0,0.0,0.3287671232876712
0.0,0.3148148148148148,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,0.25
0.0,0.2823529411764706,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.3035714285714285,0.0,0.0,0.0,0.0,0.0,0.35714285714285715
0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.4050632911392405,0.0,0.0,0.0,0.0,0.0,0.2531645569620253
0.0,0.2653061224489796,0.0,0.0,0.0,0.0,0.0,0.3469387755102041
0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.3372093023255814,0.0,0.0,0.0,0.0,0.0,0.4767441860465117
0.0,0.36538461538461536,0.0,0.0,0.0,0.0,0.0,0.3269230769230769
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.3636363636363637
0.0,0.4259259259259259,0.0,0.0,0.0,0.0,0.0,0.35185185185185186
0.0,0.22666666666666666,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.4328358208955224,0.0,0.0,0.0,0.0,0.0,0.3283582089552239
0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3428571428571429
0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.3148148148148148
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.28
0.0,0.1746031746031746,0.0,0.0,0.0,0.0,0.0,0.5079365079365079
0.0,0.3921568627450979,0.0,0.0,0.0,0.0,0.0,0.3137254901960784
0.0,0.4390243902439024,0.0,0.0,0.0,0.0,0.0,0.3170731707317073
0.0,0.32558139534883723,0.0,0.0,0.0,0.0,0.0,0.37209302325581395
0.0,0.3055555555555556,0.0,0.0,0.0,0.0,0.0,0.375
0.0,0.2982456140350877,0.0,0.0,0.0,0.0,0.0,0.3684210526315789
0.0,0.4305555555555556,0.0,0.0,0.0,0.0,0.0,0.3194444444444444
0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.3636363636363637
0.0,0.2461538461538461,0.0,0.0,0.0,0.0,0.0,0.3692307692307693
0.0,0.3492063492063492,0.0,0.0,0.0,0.0,0.0,0.2698412698412698
0.0,0.3783783783783784,0.0,0.0,0.0,0.0,0.0,0.40540540540540543
0.0,0.3939393939393939,0.0,0.0,0.0,0.0,0.0,0.3787878787878788
0.0,0.3559322033898305,0.0,0.0,0.0,0.0,0.0,0.3559322033898305
0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.3
0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.2769230769230769
0.0,0.2894736842105263,0.0,0.0,0.0,0.0,0.0,0.3684210526315789
0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.4791666666666667
0.0,0.3695652173913043,0.0,0.0,0.0,0.0,0.0,0.2826086956521739
0.0,0.3103448275862069,0.0,0.0,0.0,0.0,0.0,0.3448275862068966
0.0,0.3012048192771085,0.0,0.0,0.0,0.0,0.0,0.3012048192771085
0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.3692307692307693
0.0,0.3780487804878049,0.0,0.0,0.0,0.0,0.0,0.35365853658536583
0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.3888888888888889
0.0,0.3538461538461539,0.0,0.0,0.0,0.0,0.0,0.3692307692307693
0.0,0.36507936507936506,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.4215686274509804,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.4324324324324325,0.0,0.0,0.0,0.0,0.0,0.3108108108108108
0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.35
0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.3181818181818182
0.0,0.49206349206349204,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.3409090909090909,0.0,0.0,0.0,0.0,0.0,0.4090909090909091
0.0,0.3478260869565217,0.0,0.0,0.0,0.0,0.0,0.37681159420289856
0.0,0.28846153846153844,0.0,0.0,0.0,0.0,0.0,0.36538461538461536
0.0,0.32653061224489793,0.0,0.0,0.0,0.0,0.0,0.4081632653061225
0.0,0.18888888888888888,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.4411764705882353
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.32142857142857145
0.0,0.417910447761194,0.0,0.0,0.0,0.0,0.0,0.31343283582089554
0.0,0.36538461538461536,0.0,0.0,0.0,0.0,0.0,0.36538461538461536
0.0,0.3137254901960784,0.0,0.0,0.0,0.0,0.0,0.3725490196078432
0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.3230769230769231
0.0,0.12962962962962962,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.3636363636363637
0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.3492063492063492
0.0,0.2714285714285714,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.3108108108108108,0.0,0.0,0.0,0.0,0.0,0.2702702702702703
0.0,0.206896551724138,0.0,0.0,0.0,0.0,0.0,0.4137931034482759
0.0,0.3541666666666667,0.0,0.0,0.0,0.0,0.0,0.4375
0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.4313725490196079
0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.34
0.0,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.375
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4090909090909091
0.0,0.21818181818181812,0.0,0.0,0.0,0.0,0.0,0.4363636363636363
0.0,0.37662337662337664,0.0,0.0,0.0,0.0,0.0,0.2727272727272727
0.0,0.325,0.0,0.0,0.0,0.0,0.0,0.35
0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.4375
0.0,0.36538461538461536,0.0,0.0,0.0,0.0,0.0,0.36538461538461536
0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.4246575342465753,0.0,0.0,0.0,0.0,0.0,0.3424657534246575
0.0,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.39130434782608703
0.0,0.2352941176470588,0.0,0.0,0.0,0.0,0.0,0.4901960784313725
0.0,0.5121951219512195,0.0,0.0,0.0,0.0,0.0,0.25609756097560976
0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.25
0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.3958333333333333
0.0,0.36538461538461536,0.0,0.0,0.0,0.0,0.0,0.3461538461538461
0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.28125
0.0,0.28205128205128205,0.0,0.0,0.0,0.0,0.0,0.4358974358974359
0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.3428571428571429
0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3
0.0,0.3877551020408163,0.0,0.0,0.0,0.0,0.0,0.4081632653061225
0.0,0.39130434782608703,0.0,0.0,0.0,0.0,0.0,0.3478260869565217
0.0,0.41818181818181815,0.0,0.0,0.0,0.0,0.0,0.3818181818181817
0.0,0.2972972972972973,0.0,0.0,0.0,0.0,0.0,0.3918918918918919
0.0,0.3272727272727273,0.0,0.0,0.0,0.0,0.0,0.3090909090909091
0.0,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.3043478260869565
0.0,0.4791666666666667,0.0,0.0,0.0,0.0,0.0,0.3541666666666667
0.0,0.4146341463414634,0.0,0.0,0.0,0.0,0.0,0.4390243902439024
0.0,0.4126984126984127,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.3584905660377358,0.0,0.0,0.0,0.0,0.0,0.37735849056603776
0.0,0.3023255813953488,0.0,0.0,0.0,0.0,0.0,0.32558139534883723
0.0,0.4821428571428572,0.0,0.0,0.0,0.0,0.0,0.32142857142857145
0.0,0.2297297297297297,0.0,0.0,0.0,0.0,0.0,0.40540540540540543
0.0,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.3387096774193548
0.0,0.33962264150943394,0.0,0.0,0.0,0.0,0.0,0.3962264150943397
0.0,0.34210526315789475,0.0,0.0,0.0,0.0,0.0,0.4473684210526316
0.0,0.3835616438356164,0.0,0.0,0.0,0.0,0.0,0.3150684931506849
0.0,0.2465753424657534,0.0,0.0,0.0,0.0,0.0,0.3424657534246575
0.0,0.2368421052631579,0.0,0.0,0.0,0.0,0.0,0.3684210526315789
0.0,0.4827586206896552,0.0,0.0,0.0,0.0,0.0,0.3620689655172414
0.0,0.3947368421052632,0.0,0.0,0.0,0.0,0.0,0.2631578947368421
0.0,0.2978723404255319,0.0,0.0,0.0,0.0,0.0,0.425531914893617
0.0,0.3698630136986301,0.0,0.0,0.0,0.0,0.0,0.3013698630136986
0.0,0.3870967741935484,0.0,0.0,0.0,0.0,0.0,0.27419354838709675
0.0,0.35897435897435903,0.0,0.0,0.0,0.0,0.0,0.3076923076923077
0.0,0.23728813559322035,0.0,0.0,0.0,0.0,0.0,0.5084745762711864
0.0,0.2909090909090909,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.4153846153846154,0.0,0.0,0.0,0.0,0.0,0.2769230769230769
0.0,0.2978723404255319,0.0,0.0,0.0,0.0,0.0,0.425531914893617
0.0,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.3461538461538461
0.0,0.3924050632911392,0.0,0.0,0.0,0.0,0.0,0.35443037974683544
0.0,0.28378378378378377,0.0,0.0,0.0,0.0,0.0,0.32432432432432434
0.0,0.4880952380952381,0.0,0.0,0.0,0.0,0.0,0.2261904761904762
0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.46
0.0,0.2545454545454545,0.0,0.0,0.0,0.0,0.0,0.4363636363636363
0.0,0.3838383838383838,0.0,0.0,0.0,0.0,0.0,0.3939393939393939
0.0,0.4310344827586207,0.0,0.0,0.0,0.0,0.0,0.3620689655172414
0.0,0.1411764705882353,0.0,0.0,0.0,0.0,0.0,0.25882352941176473
0.0,0.2558139534883721,0.0,0.0,0.0,0.0,0.0,0.4651162790697674
0.0,0.3855421686746988,0.0,0.0,0.0,0.0,0.0,0.3855421686746988
0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.3939393939393939
0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.3725490196078432
0.0,0.3703703703703704,0.0,0.0,0.0,0.0,0.0,0.2037037037037037
0.0,0.3055555555555556,0.0,0.0,0.0,0.0,0.0,0.4166666666666667
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5
0.0,0.24175824175824176,0.0,0.0,0.0,0.0,0.0,0.5164835164835165
0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.4583333333333333
0.0,0.29577464788732394,0.0,0.0,0.0,0.0,0.0,0.3380281690140845
0.0,0.29508196721311475,0.0,0.0,0.0,0.0,0.0,0.459016393442623
0.0,0.3018867924528302,0.0,0.0,0.0,0.0,0.0,0.4339622641509434
0.0,0.4339622641509434,0.0,0.0,0.0,0.0,0.0,0.3018867924528302
0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.31666666666666665
0.0,0.33962264150943394,0.0,0.0,0.0,0.0,0.0,0.4528301886792453
0.0,0.3414634146341464,0.0,0.0,0.0,0.0,0.0,0.3414634146341464
0.0,0.4754098360655738,0.0,0.0,0.0,0.0,0.0,0.26229508196721313
0.0,0.44642857142857145,0.0,0.0,0.0,0.0,0.0,0.25
0.0,0.4615384615384616,0.0,0.0,0.0,0.0,0.0,0.3717948717948718
0.0,0.30612244897959184,0.0,0.0,0.0,0.0,0.0,0.3469387755102041
0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.2631578947368421
0.0,0.4565217391304348,0.0,0.0,0.0,0.0,0.0,0.3695652173913043
0.0,0.2461538461538461,0.0,0.0,0.0,0.0,0.0,0.38461538461538464
0.0,0.3725490196078432,0.0,0.0,0.0,0.0,0.0,0.4509803921568628
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3555555555555556
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4047619047619048
0.0,0.32432432432432434,0.0,0.0,0.0,0.0,0.0,0.33783783783783783
0.0,0.34375,0.0,0.0,0.0,0.0,0.0,0.3125
0.0,0.4680851063829787,0.0,0.0,0.0,0.0,0.0,0.2553191489361702
0.0,0.2352941176470588,0.0,0.0,0.0,0.0,0.0,0.35294117647058826
0.0,0.29850746268656714,0.0,0.0,0.0,0.0,0.0,0.2835820895522388
0.0,0.3191489361702128,0.0,0.0,0.0,0.0,0.0,0.30851063829787234
0.0,0.4366197183098591,0.0,0.0,0.0,0.0,0.0,0.323943661971831
0.0,0.234375,0.0,0.0,0.0,0.0,0.0,0.3125
0.0,0.3275862068965517,0.0,0.0,0.0,0.0,0.0,0.3965517241379311
0.0,0.3975903614457832,0.0,0.0,0.0,0.0,0.0,0.2891566265060241
0.0,0.38028169014084506,0.0,0.0,0.0,0.0,0.0,0.35211267605633795
0.0,0.4270833333333333,0.0,0.0,0.0,0.0,0.0,0.3229166666666667
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.3636363636363637
0.0,0.4142857142857143,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.3888888888888889
0.0,0.323943661971831,0.0,0.0,0.0,0.0,0.0,0.4507042253521127
0.0,0.27380952380952384,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
0.0,0.2535211267605634,0.0,0.0,0.0,0.0,0.0,0.4647887323943662
0.0,0.2280701754385965,0.0,0.0,0.0,0.0,0.0,0.456140350877193
0.0,0.2769230769230769,0.0,0.0,0.0,0.0,0.0,0.4461538461538462
0.0,0.3055555555555556,0.0,0.0,0.0,0.0,0.0,0.4027777777777778
0.0,0.4090909090909091,0.0,0.0,0.0,0.0,0.0,0.3636363636363637
0.0,0.323943661971831,0.0,0.0,0.0,0.0,0.0,0.30985915492957744
0.0,0.3793103448275862,0.0,0.0,0.0,0.0,0.0,0.26436781609195403
0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.3384615384615385
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3125
0.0,0.3013698630136986,0.0,0.0,0.0,0.0,0.0,0.3561643835616438
0.0,0.20253164556962025,0.0,0.0,0.0,0.0,0.0,0.2911392405063291
0.0,0.4594594594594595,0.0,0.0,0.0,0.0,0.0,0.40540540540540543
0.0,0.3478260869565217,0.0,0.0,0.0,0.0,0.0,0.21739130434782608
0.0,0.4305555555555556,0.0,0.0,0.0,0.0,0.0,0.25
0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.5
0.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.0,0.3484848484848485
0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3666666666666665
0.0,0.4313725490196079,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.29577464788732394,0.0,0.0,0.0,0.0,0.0,0.4225352112676056
0.0,0.25862068965517243,0.0,0.0,0.0,0.0,0.0,0.3620689655172414
0.0,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.4137931034482759
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.3090909090909091,0.0,0.0,0.0,0.0,0.0,0.3272727272727273
0.0,0.4383561643835616,0.0,0.0,0.0,0.0,0.0,0.2602739726027397
0.0,0.3235294117647059,0.0,0.0,0.0,0.0,0.0,0.38235294117647056
0.0,0.20930232558139536,0.0,0.0,0.0,0.0,0.0,0.3953488372093023
0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.3673469387755102
0.0,0.3387096774193548,0.0,0.0,0.0,0.0,0.0,0.2419354838709677
0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.40384615384615385
0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.4666666666666667
0.0,0.34444444444444444,0.0,0.0,0.0,0.0,0.0,0.37777777777777777
0.0,0.3714285714285713,0.0,0.0,0.0,0.0,0.0,0.3142857142857143
0.0,0.288135593220339,0.0,0.0,0.0,0.0,0.0,0.4067796610169492
0.0,0.3478260869565217,0.0,0.0,0.0,0.0,0.0,0.4130434782608696
0.0,0.36585365853658536,0.0,0.0,0.0,0.0,0.0,0.3902439024390244
0.0,0.4342105263157895,0.0,0.0,0.0,0.0,0.0,0.2368421052631579
0.0,0.423728813559322,0.0,0.0,0.0,0.0,0.0,0.3220338983050847
0.0,0.30952380952380953,0.0,0.0,0.0,0.0,0.0,0.4047619047619048
0.0,0.4477611940298508,0.0,0.0,0.0,0.0,0.0,0.31343283582089554
0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.3555555555555556
0.0,0.4545454545454545,0.0,0.0,0.0,0.0,0.0,0.2424242424242425
0.0,0.3617021276595745,0.0,0.0,0.0,0.0,0.0,0.3617021276595745
0.0,0.2708333333333333,0.0,0.0,0.0,0.0,0.0,0.375
0.0,0.3272727272727273,0.0,0.0,0.0,0.0,0.0,0.4363636363636363
0.0,0.32608695652173914,0.0,0.0,0.0,0.0,0.0,0.32608695652173914
0.0,0.3541666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.3962264150943397,0.0,0.0,0.0,0.0,0.0,0.2830188679245283
0.0,0.31746031746031744,0.0,0.0,0.0,0.0,0.0,0.4761904761904762
0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.4705882352941176
0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.35294117647058826
0.0,0.4098360655737705,0.0,0.0,0.0,0.0,0.0,0.3770491803278688
0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.43333333333333335
0.0,0.35897435897435903,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.5681818181818182
0.0,0.3695652173913043,0.0,0.0,0.0,0.0,0.0,0.3478260869565217
0.0,0.3728813559322034,0.0,0.0,0.0,0.0,0.0,0.2542372881355932
0.0,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.29310344827586204
0.0,0.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.5128205128205128
0.0,0.423728813559322,0.0,0.0,0.0,0.0,0.0,0.3389830508474576
0.0,0.4029850746268657,0.0,0.0,0.0,0.0,0.0,0.31343283582089554
0.0,0.3488372093023256,0.0,0.0,0.0,0.0,0.0,0.37209302325581395
0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.35897435897435903
0.0,0.2553191489361702,0.0,0.0,0.0,0.0,0.0,0.425531914893617
